1568559738.647249,alpha,0.0830767005682
1568559738.647373,beta,0.269116938114
1568559738.648243,jaw_clench,0
1568559738.652891,alpha,0.0850823447108
1568559738.652955,beta,0.277113497257
1568559738.653409,jaw_clench,0
1568559738.657282,alpha,0.0861383154988
1568559738.657317,beta,0.283895969391
1568559738.657778,jaw_clench,0
1568559738.661678,alpha,0.0864294096828
1568559738.661756,beta,0.288654327393
1568559738.662213,jaw_clench,0
1568559738.665274,alpha,0.0864156261086
1568559738.665303,beta,0.291564106941
1568559738.665662,jaw_clench,0
1568559738.669222,alpha,0.0863697677851
1568559738.669260,beta,0.292204141617
1568559738.669806,jaw_clench,0
1568559738.673796,alpha,0.0900883078575
1568559738.673837,beta,0.289336562157
1568559738.674469,jaw_clench,0
1568559738.677743,alpha,0.0954149737954
1568559738.677773,beta,0.28400567174
1568559738.678125,jaw_clench,0
1568559738.680633,alpha,0.0982315838337
1568559738.680657,beta,0.278781026602
1568559738.681074,jaw_clench,0
1568559738.685050,alpha,0.0992230549455
1568559738.685114,beta,0.27535584569
1568559738.685494,jaw_clench,0
1568559738.688024,alpha,0.0993751958013
1568559738.688074,beta,0.275690257549
1568559738.688370,jaw_clench,0
1568559738.691079,alpha,0.0997154042125
1568559738.691103,beta,0.280326753855
1568559738.691517,jaw_clench,0
1568559738.693567,alpha,0.101114034653
1568559738.693626,beta,0.28773739934
1568559738.693980,jaw_clench,0
1568559738.696829,alpha,0.100903972983
1568559738.696886,beta,0.295229017735
1568559738.697166,jaw_clench,0
1568559738.701138,alpha,0.102152265608
1568559738.701165,beta,0.297437727451
1568559738.701438,jaw_clench,0
1568559738.704030,alpha,0.106279283762
1568559738.704142,beta,0.290961295366
1568559738.704505,jaw_clench,0
1568559738.707038,alpha,0.112145416439
1568559738.707064,beta,0.274740189314
1568559738.707386,jaw_clench,0
1568559738.710175,alpha,0.140049636364
1568559738.710233,beta,0.244813904166
1568559738.710636,jaw_clench,0
1568559738.713298,alpha,0.176328346133
1568559738.713341,beta,0.211451455951
1568559738.713722,jaw_clench,0
1568559738.716253,alpha,0.193003728986
1568559738.716315,beta,0.188968017697
1568559738.716860,jaw_clench,0
1568559738.719949,alpha,0.184188306332
1568559738.720031,beta,0.181263193488
1568559738.720450,jaw_clench,0
1568559738.723040,alpha,0.171454802155
1568559738.723100,beta,0.181823477149
1568559738.723471,jaw_clench,0
1568559738.726387,alpha,0.161861896515
1568559738.726452,beta,0.185495361686
1568559738.726812,jaw_clench,0
1568559738.729571,alpha,0.155107930303
1568559738.729654,beta,0.188825756311
1568559738.729972,jaw_clench,0
1568559738.732552,alpha,0.150621831417
1568559738.732576,beta,0.190358132124
1568559738.733099,jaw_clench,0
1568559738.735957,alpha,0.147891715169
1568559738.735980,beta,0.190455526114
1568559738.736635,jaw_clench,0
1568559738.739116,alpha,0.146320000291
1568559738.739205,beta,0.190137252212
1568559738.739613,jaw_clench,0
1568559738.742328,alpha,0.145233511925
1568559738.742353,beta,0.190184161067
1568559738.742744,jaw_clench,0
1568559738.745429,alpha,0.143674150109
