1568552225.968071,alpha,0.226430699229
1568552225.968109,beta,0.15276402235
1568552225.968469,jaw_clench,1
1568552225.974396,alpha,0.240821942687
1568552225.974558,beta,0.153715193272
1568552225.975227,jaw_clench,1
1568552225.980045,alpha,0.253106713295
1568552225.980078,beta,0.153380304575
1568552225.980740,jaw_clench,1
1568552225.983756,alpha,0.26400372386
1568552225.983830,beta,0.152409479022
1568552225.984324,jaw_clench,1
1568552225.988231,alpha,0.273848623037
1568552225.988262,beta,0.151812598109
1568552225.988662,jaw_clench,1
1568552225.992731,alpha,0.282995820045
1568552225.992826,beta,0.152261301875
1568552225.993242,jaw_clench,1
1568552225.996134,alpha,0.291562616825
1568552225.996271,beta,0.153664410114
1568552225.996773,jaw_clench,1
1568552226.000803,alpha,0.299578487873
1568552226.000856,beta,0.155593723059
1568552226.001238,jaw_clench,1
1568552226.004613,alpha,0.306896299124
1568552226.004695,beta,0.157679542899
1568552226.005149,jaw_clench,1
1568552226.008170,alpha,0.31291949749
1568552226.008206,beta,0.159710362554
1568552226.008998,jaw_clench,1
1568552226.011633,alpha,0.319082796574
1568552226.011682,beta,0.160716354847
1568552226.012059,jaw_clench,1
1568552226.014781,alpha,0.262675583363
1568552226.014856,beta,0.183856010437
1568552226.015269,jaw_clench,1
1568552226.018350,alpha,0.196187123656
1568552226.018373,beta,0.203215405345
1568552226.018783,jaw_clench,1
1568552226.021429,alpha,0.1619002074
1568552226.021504,beta,0.19962503016
1568552226.021836,jaw_clench,1
1568552226.024367,alpha,0.132552161813
1568552226.024420,beta,0.18327267468
1568552226.024803,jaw_clench,1
1568552226.027838,alpha,0.120913386345
1568552226.027919,beta,0.162201479077
1568552226.028415,jaw_clench,1
1568552226.030631,alpha,0.124060876667
1568552226.030659,beta,0.14488914609
1568552226.030986,jaw_clench,1
1568552226.033844,alpha,0.127244696021
1568552226.033867,beta,0.135713070631
1568552226.034500,jaw_clench,1
1568552226.037476,alpha,0.131082162261
1568552226.037515,beta,0.13261371851
1568552226.037846,jaw_clench,1
1568552226.041000,alpha,0.14417013526
1568552226.041041,beta,0.130640819669
1568552226.041443,jaw_clench,1
1568552226.044002,alpha,0.151005461812
1568552226.044027,beta,0.129095956683
1568552226.044392,jaw_clench,1
1568552226.047205,alpha,0.159388199449
1568552226.047228,beta,0.125656530261
1568552226.047578,jaw_clench,1
1568552226.050153,alpha,0.16410382092
1568552226.050222,beta,0.122207641602
1568552226.050703,jaw_clench,1
1568552226.053294,alpha,0.159227341413
1568552226.053421,beta,0.120652318001
1568552226.053983,jaw_clench,1
1568552226.056564,alpha,0.158030256629
1568552226.056586,beta,0.119190476835
1568552226.056948,jaw_clench,1
1568552226.059555,alpha,0.155866980553
1568552226.059579,beta,0.11791562289
1568552226.059949,jaw_clench,1
1568552226.063319,alpha,0.153657630086
1568552226.063369,beta,0.116503827274
1568552226.063798,jaw_clench,1
1568552226.066101,alpha,0.155024439096
1568552226.066123,beta,0.115017108619
1568552226.066456,jaw_clench,1
1568552226.069218,alpha,0.160923078656
1568552226.069273,beta,0.114722728729
1568552226.069627,jaw_clench,1
1568552226.073174,alpha,0.172260448337
1568552226.073265,beta,0.116861611605
1568552226.073633,jaw_clench,1
1568552226.076401,alpha,0.189119577408
1568552226.076477,beta,0.121863663197
1568552226.076848,jaw_clench,1
1568552226.079766,alpha,0.209387689829
1568552226.079829,beta,0.128552138805
1568552226.080125,jaw_clench,1
1568552226.083099,alpha,0.226091951132
1568552226.083149,beta,0.134779885411
1568552226.083454,jaw_clench,1
1568552226.086120,alpha,0.230845570564
1568552226.086182,beta,0.139712423086
1568552226.086569,jaw_clench,1
1568552226.089750,alpha,0.226051971316
1568552226.089841,beta,0.143950223923
1568552226.090335,jaw_clench,1
1568552226.092758,alpha,0.22448605299
1568552226.092780,beta,0.147743284702
1568552226.093149,jaw_clench,1
1568552226.095964,alpha,0.215874627233
1568552226.096027,beta,0.154880210757
1568552226.096399,jaw_clench,1
1568552226.100160,alpha,0.211867511272
1568552226.100231,beta,0.16303858161
1568552226.100641,jaw_clench,1
1568552226.103619,alpha,0.216539144516
1568552226.103680,beta,0.171101495624
1568552226.104054,jaw_clench,1
1568552226.106598,alpha,0.211528375745
1568552226.106639,beta,0.183802708983
1568552226.107024,jaw_clench,1
1568552226.110113,alpha,0.194459676743
1568552226.110166,beta,0.204056620598
1568552226.110433,jaw_clench,1
1568552226.113211,alpha,0.180253967643
1568552226.113235,beta,0.227966561913
1568552226.113582,jaw_clench,1
1568552226.116148,alpha,0.167561009526
1568552226.116205,beta,0.250325351954
1568552226.116839,jaw_clench,1
1568552226.119272,alpha,0.151606991887
1568552226.119324,beta,0.265763372183
1568552226.119801,jaw_clench,1
1568552226.122830,alpha,0.145889416337
1568552226.122850,beta,0.267092525959
1568552226.123313,jaw_clench,1
1568552226.127043,alpha,0.138634502888
1568552226.127067,beta,0.261329829693
1568552226.127377,jaw_clench,1
1568552226.130381,alpha,0.133764922619
1568552226.130423,beta,0.253670364618
1568552226.131069,jaw_clench,1
1568552226.133612,alpha,0.124581836164
1568552226.133635,beta,0.249320313334
1568552226.133984,jaw_clench,1
1568552226.137082,alpha,0.115378677845
1568552226.137109,beta,0.247105970979
1568552226.137565,jaw_clench,1
1568552226.140883,alpha,0.122919730842
1568552226.140921,beta,0.241352394223
1568552226.141581,jaw_clench,1
1568552226.144453,alpha,0.13845294714
1568552226.144521,beta,0.233929917216
1568552226.144906,jaw_clench,1
1568552226.148627,alpha,0.147374525666
1568552226.148752,beta,0.229266867042
1568552226.149129,jaw_clench,1
1568552226.152225,alpha,0.155429854989
1568552226.152287,beta,0.226107999682
1568552226.152820,jaw_clench,1
1568552226.156652,alpha,0.159454897046
1568552226.156803,beta,0.22474142909
1568552226.157384,jaw_clench,1
1568552226.160010,alpha,0.163499578834
1568552226.160045,beta,0.222274795175
1568552226.160433,jaw_clench,1
1568552226.163299,alpha,0.168916881084
1568552226.163349,beta,0.216901272535
1568552226.163769,jaw_clench,1
1568552226.166498,alpha,0.174251273274
1568552226.166614,beta,0.210358604789
1568552226.167301,jaw_clench,1
1568552226.169975,alpha,0.178643062711
1568552226.170049,beta,0.206856608391
1568552226.170598,jaw_clench,1
1568552226.174193,alpha,0.182747960091
1568552226.174288,beta,0.210386142135
1568552226.174728,jaw_clench,1
1568552226.178643,alpha,0.185155928135
1568552226.178742,beta,0.22226177156
1568552226.179350,jaw_clench,1
1568552226.181902,alpha,0.187614500523
1568552226.182007,beta,0.238517150283
1568552226.182518,jaw_clench,1
1568552226.185798,alpha,0.203118279576
1568552226.185888,beta,0.2487167418
1568552226.186227,jaw_clench,1
1568552226.189738,alpha,0.213298141956
1568552226.189808,beta,0.252957344055
1568552226.190312,jaw_clench,1
1568552226.193080,alpha,0.214041650295
1568552226.193107,beta,0.252361983061
1568552226.193656,jaw_clench,1
1568552226.196849,alpha,0.212404727936
1568552226.196917,beta,0.248468905687
1568552226.197244,jaw_clench,1
1568552226.200353,alpha,0.206978142262
1568552226.200380,beta,0.245511099696
1568552226.200704,jaw_clench,1
1568552226.204009,alpha,0.19918422401
1568552226.204063,beta,0.244072839618
1568552226.204473,jaw_clench,1
1568552226.208083,alpha,0.190315634012
1568552226.208164,beta,0.243069112301
1568552226.208742,jaw_clench,1
1568552226.211646,alpha,0.186739876866
1568552226.211719,beta,0.240511998534
1568552226.212186,jaw_clench,1
1568552226.215819,alpha,0.177462890744
1568552226.215854,beta,0.240695312619
1568552226.216528,jaw_clench,1
1568552226.220196,alpha,0.169114857912
1568552226.220260,beta,0.242185890675
1568552226.220610,jaw_clench,1
1568552226.223554,alpha,0.155755892396
1568552226.223627,beta,0.245927557349
1568552226.224003,jaw_clench,1
1568552226.226942,alpha,0.148269116879
1568552226.227080,beta,0.246933683753
1568552226.227640,jaw_clench,1
1568552226.230569,alpha,0.16092646122
1568552226.230643,beta,0.239345610142
1568552226.231018,jaw_clench,1
1568552226.234121,alpha,0.183629304171
1568552226.234141,beta,0.225719124079
1568552226.234624,jaw_clench,1
1568552226.238186,alpha,0.242157712579
1568552226.238247,beta,0.201656892896
1568552226.238689,jaw_clench,1
1568552226.241366,alpha,0.278932631016
1568552226.241427,beta,0.185709148645
1568552226.241857,jaw_clench,1
1568552226.244699,alpha,0.282299786806
1568552226.244723,beta,0.181752592325
1568552226.245087,jaw_clench,1
1568552226.248730,alpha,0.280653864145
1568552226.248771,beta,0.181876018643
1568552226.249290,jaw_clench,1
1568552226.252055,alpha,0.280201852322
1568552226.252100,beta,0.183424890041
1568552226.253240,jaw_clench,1
1568552226.255978,alpha,0.293086290359
1568552226.256002,beta,0.181588664651
1568552226.256354,jaw_clench,1
1568552226.259784,alpha,0.311219602823
1568552226.259864,beta,0.177130609751
1568552226.260254,jaw_clench,1
1568552226.263250,alpha,0.332648932934
1568552226.263309,beta,0.170526862144
1568552226.263747,jaw_clench,1
1568552226.267129,alpha,0.339901387691
1568552226.267191,beta,0.167042151093
1568552226.267625,jaw_clench,1
1568552226.270190,alpha,0.325404733419
1568552226.270255,beta,0.169007956982
1568552226.270628,jaw_clench,1
1568552226.273940,alpha,0.315239310265
1568552226.274019,beta,0.169968143106
1568552226.274408,jaw_clench,1
1568552226.277702,alpha,0.309717267752
1568552226.277723,beta,0.169727951288
1568552226.278179,jaw_clench,1
1568552226.280987,alpha,0.307442545891
1568552226.281043,beta,0.168708175421
1568552226.281518,jaw_clench,1
1568552226.284729,alpha,0.306490510702
1568552226.284763,beta,0.167151018977
1568552226.285161,jaw_clench,1
1568552226.288780,alpha,0.306018620729
1568552226.288846,beta,0.16452267766
1568552226.289276,jaw_clench,1
1568552226.292505,alpha,0.305574566126
1568552226.292568,beta,0.159674212337
1568552226.292991,jaw_clench,1
1568552226.295579,alpha,0.303304761648
1568552226.295689,beta,0.152834415436
1568552226.296356,jaw_clench,1
1568552226.299231,alpha,0.305189311504
1568552226.299283,beta,0.143578365445
1568552226.299662,jaw_clench,1
1568552226.302737,alpha,0.308939397335
